,0,1,2,3,4,5,6
84,0.96835953,0.874484,0.27122694,0.97399956,0.9799202,0.98068774,0.97317815
85,0.9996277,0.99011564,0.11665402,0.9998878,0.9999005,0.99987906,0.99981034
86,0.99915147,0.98357326,0.13156652,0.99966323,0.9997208,0.9996916,0.9994939
87,0.99291044,0.9438582,0.19746697,0.9955914,0.9964767,0.99652606,0.9945427
88,0.75419754,0.6500098,0.41894576,0.7516264,0.78218806,0.7872205,0.75760645
89,0.9846578,0.9144918,0.23210344,0.98940957,0.9913494,0.99157983,0.9874447
90,0.99958843,0.98947227,0.11814451,0.9998712,0.99988693,0.9998645,0.9997857
91,0.99957114,0.9892276,0.11825675,0.99985385,0.9998851,0.9998608,0.9997795
92,0.99963164,0.99018127,0.116502576,0.9998895,0.99990183,0.99988055,0.9998128
93,0.99960953,0.98981434,0.11735088,0.9998802,0.99989426,0.9998724,0.999799
94,0.88686705,0.7561473,0.35933957,0.8281089,0.9099428,0.91737884,0.90161556
95,0.99958456,0.98941016,0.11828876,0.9998695,0.99988556,0.999863,0.9997832
96,0.96921825,0.8762673,0.26962903,0.9748517,0.9805513,0.98128957,0.9739386
97,0.99897236,0.9815667,0.13587767,0.9995696,0.99964696,0.9996165,0.9993681
98,0.9995955,0.9897096,0.11538203,0.9998235,0.99990726,0.9998798,0.9998107
99,0.93528956,0.8167141,0.31500244,0.9361377,0.9537486,0.95617193,0.9414809
100,0.9843525,0.91358536,0.23306964,0.989173,0.99114954,0.99138695,0.9871766
101,0.9364556,0.8213151,0.31323275,0.94812775,0.95518863,0.9564992,0.9428637
102,0.7353429,0.6375414,0.42618623,0.7332235,0.7626557,0.767458,0.738525
103,0.9996448,0.9904051,0.11598749,0.999895,0.9999063,0.9998854,0.999821
104,0.9981118,0.97357756,0.15166046,0.9990807,0.999263,0.99923325,0.9987357
105,0.9995889,0.98948044,0.11812555,0.99987143,0.9998871,0.9998647,0.999786
106,0.99827766,0.97438216,0.14781295,0.9985822,0.99945176,0.9993963,0.9989862
107,0.9452814,0.83369213,0.30341414,0.95505834,0.9622584,0.9635271,0.95101154
108,0.9996464,0.9904357,0.11586707,0.9998949,0.9999072,0.9998862,0.9998223
109,0.99821544,0.9744364,0.15006083,0.99914217,0.9993113,0.99928105,0.99881375
110,0.9994125,0.9868702,0.12417292,0.9997918,0.999823,0.9997969,0.99967146
111,0.99965394,0.990562,0.11562764,0.99989873,0.9999094,0.9998887,0.9998266
112,0.96748894,0.87313205,0.27199,0.9756221,0.97937816,0.97998697,0.97202724
113,0.9996199,0.98998636,0.11694768,0.9998845,0.99989784,0.99987626,0.99980557
114,0.9581773,0.84372604,0.29375887,0.873862,0.9739135,0.97685957,0.96926576
115,0.99961585,0.9900051,0.11545547,0.99985516,0.9999073,0.99988216,0.9998152
116,0.99961144,0.9899401,0.11546668,0.99984956,0.9999071,0.99988145,0.9998139
117,0.9995768,0.98928726,0.11857444,0.9998662,0.9998829,0.99986017,0.99977833
118,0.9984468,0.97607446,0.14508009,0.9988909,0.9994996,0.9994484,0.9990803
119,0.99948263,0.9878602,0.12189007,0.9998243,0.999849,0.9998243,0.99971765
120,0.9454547,0.83236754,0.30292562,0.9522255,0.9622341,0.9638829,0.95050114
121,0.9996461,0.99042755,0.11593586,0.9998955,0.9999068,0.99988586,0.9998218
122,0.99955046,0.9888749,0.11953344,0.9998547,0.9998735,0.9998502,0.9997615
123,0.99526155,0.9543285,0.18141593,0.9969408,0.99778694,0.9978314,0.9964015
124,0.96864766,0.86640865,0.27408522,0.92812705,0.9820746,0.9834141,0.97661525
125,0.9848531,0.9150762,0.2314777,0.98956054,0.9914769,0.9917029,0.98761594
126,0.999591,0.989682,0.11431198,0.9997823,0.999915,0.9998855,0.99981916
127,0.99958074,0.9893494,0.1184299,0.9998679,0.99988425,0.9998616,0.99978083
128,0.99931157,0.98553175,0.12721798,0.9997434,0.99978435,0.9997569,0.9996038
129,0.95791453,0.85410595,0.2890565,0.96012676,0.9719197,0.97327656,0.964278
130,0.9971042,0.9661424,0.16469581,0.9984574,0.9987723,0.99875134,0.9979597
131,0.999648,0.9905541,0.11400484,0.99986976,0.9999179,0.9998938,0.99983454
132,0.99949056,0.98797643,0.1216208,0.9998279,0.99985194,0.9998273,0.99972284
133,0.9995706,0.9891893,0.11880216,0.9998635,0.9998807,0.9998578,0.9997744
134,0.76407784,0.656993,0.4150539,0.7626614,0.7924088,0.7973468,0.7678775
135,0.9995878,0.9894616,0.118169315,0.9998709,0.9998867,0.9998642,0.9997853
136,0.99966663,0.9907829,0.11512331,0.99990386,0.99991363,0.99989337,0.9998344
137,0.99888086,0.9805216,0.13782936,0.99951106,0.9996077,0.99957824,0.99929935
138,0.99949443,0.9880327,0.12149025,0.99982965,0.9998533,0.9998288,0.99972534
139,0.9615222,0.8593971,0.28404844,0.95962626,0.9745186,0.9760924,0.96753836
140,0.999531,0.988667,0.1185066,0.9998025,0.9998825,0.9998538,0.99976766
141,0.99951655,0.98851997,0.1168437,0.9996976,0.9998996,0.9998658,0.99978614
142,0.99959314,0.9896864,0.114050195,0.9997732,0.9999167,0.9998875,0.9998209
143,0.99369866,0.9474183,0.19271258,0.9961518,0.9969305,0.9969644,0.99519986
144,0.95618016,0.84978217,0.2915986,0.9547012,0.9704321,0.97218686,0.96248156
145,0.9996566,0.9906837,0.11407334,0.99988085,0.99991816,0.9998951,0.9998369
146,0.9995927,0.9895415,0.11798374,0.99987304,0.9998884,0.9998661,0.9997884
147,0.9993878,0.9865339,0.12494312,0.9997801,0.9998136,0.9997872,0.999655
148,0.99966013,0.9907664,0.113477975,0.9998759,0.9999216,0.999898,0.9998416
149,0.9721047,0.8827945,0.26333225,0.97940814,0.98272234,0.9832335,0.97622854
150,0.9996213,0.9900773,0.11560599,0.99986476,0.99990666,0.9998824,0.99981564
151,0.8007039,0.6839309,0.39963636,0.8022196,0.8295768,0.83421856,0.8055667
152,0.985589,0.9161183,0.22873306,0.98923844,0.99190736,0.99223137,0.98803556
153,0.99961764,0.9899478,0.11704197,0.99988365,0.99989706,0.99987537,0.9998041
154,0.997759,0.97080356,0.15668681,0.9988672,0.99909526,0.9990679,0.9984673
155,0.9973675,0.9679511,0.1616487,0.998624,0.9989038,0.99887997,0.9981651
156,0.99819607,0.9742741,0.15036471,0.9991307,0.9993023,0.9992721,0.9987992
157,0.9995296,0.98870015,0.11709859,0.99974793,0.9998957,0.99986374,0.9997835
158,0.9417119,0.8261201,0.30835772,0.94240725,0.9590024,0.9612064,0.94785315
159,0.96241385,0.862794,0.28143457,0.9680154,0.9754797,0.9764494,0.9678914
160,0.9891464,0.9272499,0.21550947,0.99099267,0.99432844,0.9945299,0.99133307
161,0.981403,0.9052616,0.24171755,0.98686767,0.98918974,0.9894943,0.9845728
162,0.96549904,0.86539656,0.27715507,0.96134824,0.9774196,0.9791004,0.9705191
163,0.99963784,0.9902863,0.1162606,0.99989206,0.9999039,0.9998828,0.99981666
164,0.9994656,0.98774326,0.1173575,0.9994859,0.9999057,0.99986786,0.99978566
165,0.99927425,0.9850586,0.1282808,0.99972504,0.9997698,0.9997418,0.9995784
166,0.99956447,0.9891983,0.11694493,0.9998136,0.9998955,0.9998673,0.99979013
167,0.99941134,0.9869766,0.11980928,0.99948883,0.99988633,0.9998456,0.9997517
168,0.9996238,0.99004954,0.116806656,0.9998862,0.99989915,0.99987763,0.9998079
169,0.9995492,0.9888558,0.11957784,0.99985415,0.9998731,0.99984974,0.99976075
170,0.9996358,0.99035096,0.11440975,0.99986154,0.9999148,0.9998901,0.9998283
171,0.9995525,0.98890686,0.1194591,0.9998556,0.99987423,0.999851,0.99976283
172,0.9995625,0.9890622,0.11909788,0.99986,0.9998778,0.99985474,0.9997692
173,0.99952483,0.988485,0.12044013,0.99984336,0.99986434,0.9998405,0.9997451
174,0.98825586,0.9239741,0.21911621,0.98999226,0.9938017,0.994029,0.9905813
175,0.9995766,0.98945427,0.11475107,0.999765,0.99991244,0.999882,0.99981326
176,0.999641,0.9903403,0.11613635,0.99989337,0.99990505,0.999884,0.9998186
177,0.9939371,0.9471658,0.19077867,0.9949586,0.9972557,0.9972704,0.9955509
178,0.9977926,0.9710589,0.15623264,0.99888784,0.9991115,0.9990838,0.9984931
179,0.99951583,0.9883498,0.1207543,0.9998393,0.9998611,0.99983704,0.9997392
180,0.98099315,0.9041608,0.24283239,0.98654467,0.98891354,0.98922735,0.9842091
181,0.96916527,0.8761556,0.26973027,0.97479403,0.98051226,0.98125273,0.97389245
182,0.94769806,0.83476925,0.3017839,0.94574237,0.9637192,0.96592283,0.9537178
183,0.99932736,0.9856957,0.12505585,0.99965096,0.99981827,0.99978364,0.9996455
184,0.9960254,0.9586369,0.17506158,0.99751073,0.9982007,0.9982261,0.997033
185,0.9918722,0.93945223,0.20315306,0.99484265,0.995867,0.9959376,0.99366975
186,0.999602,0.98969156,0.11763542,0.99987704,0.99989164,0.9998696,0.99979424
187,0.9991939,0.9839736,0.12666051,0.99896765,0.99984854,0.99979615,0.99967045
188,0.8008397,0.684037,0.3995762,0.8023748,0.8297131,0.83435225,0.8057079
189,0.87575096,0.74759656,0.36072376,0.8773248,0.90160733,0.9055555,0.8815491
190,0.92554706,0.8063133,0.3238283,0.9374493,0.9461133,0.94772565,0.9322514
191,0.9993845,0.98649,0.12504335,0.99977857,0.99981236,0.99978596,0.99965286
192,0.9996292,0.99014086,0.11659576,0.9998885,0.999901,0.99987966,0.9998113
193,0.9907831,0.9334653,0.20801091,0.99311954,0.99516547,0.9953749,0.99250776
194,0.8343355,0.7099604,0.3839897,0.83076483,0.8623498,0.86731833,0.84002024
195,0.98143464,0.9053471,0.2416307,0.98689264,0.989211,0.9895149,0.9846009
196,0.6424179,0.5797913,0.45848572,0.6347082,0.66307926,0.66700613,0.64373016
197,0.99950767,0.9882279,0.12103727,0.99983567,0.99985814,0.9998339,0.9997339
198,0.9995852,0.98945844,0.11760356,0.9998581,0.9998908,0.9998666,0.9997893
199,0.9995711,0.9893301,0.11602098,0.9997981,0.9999027,0.9998736,0.99980026
200,0.9996298,0.99018073,0.11603918,0.9998812,0.9999046,0.9998821,0.99981534
201,0.9996753,0.9909357,0.11477644,0.9999074,0.9999165,0.99989647,0.9998397
202,0.9892064,0.9274761,0.21525863,0.9910614,0.99436337,0.99456316,0.9913832
203,0.9996084,0.9897958,0.11739381,0.9998797,0.99989384,0.9998719,0.9997983
204,0.92532647,0.80036443,0.3286839,0.88859147,0.94430023,0.94930714,0.9359459
205,0.97206396,0.88000035,0.26426888,0.97290236,0.98241985,0.9835122,0.9761502
206,0.99836487,0.97571534,0.14763825,0.9992298,0.99938005,0.99934924,0.99892545
207,0.9995229,0.9885949,0.11744104,0.9997466,0.999893,0.9998609,0.99977887
208,0.9984959,0.9765547,0.14515008,0.99925685,0.9994365,0.99941236,0.99900585
209,0.9984343,0.9759397,0.14618693,0.99921024,0.999408,0.9993856,0.9989566
210,0.9766414,0.89311737,0.25373504,0.9828728,0.9859187,0.98634624,0.98035425
211,0.9974104,0.9672584,0.16020043,0.99738586,0.99913484,0.99906397,0.99844015
212,0.8673275,0.7427996,0.36609507,0.88141114,0.89449877,0.89700407,0.8751306
213,0.9964671,0.96143633,0.1710255,0.9978708,0.9984364,0.9984468,0.9974048
214,0.9995632,0.98907334,0.11907182,0.9998603,0.99987805,0.99985504,0.9997697
215,0.93778735,0.82005095,0.31332383,0.9339694,0.9556542,0.95828193,0.94475687
216,0.96681714,0.86964613,0.27316812,0.97118217,0.9786974,0.9797469,0.97100043
217,0.9996395,0.9904047,0.11446509,0.9998672,0.99991477,0.99989045,0.99982905
218,0.9996306,0.99016315,0.1165444,0.999889,0.9999015,0.99988014,0.9998121
219,0.89821243,0.7541841,0.35538578,0.66341466,0.91921496,0.9326935,0.91674256
220,0.8933383,0.7606152,0.35569352,0.813959,0.91522557,0.92373115,0.9081288
221,0.9995724,0.989217,0.118737854,0.9998643,0.99988127,0.9998585,0.9997755
222,0.9990733,0.98267686,0.13351068,0.9996228,0.9996889,0.99965906,0.99943936
223,0.998764,0.97941923,0.1403299,0.99945647,0.99955803,0.99952686,0.9992187
224,0.9732884,0.8854075,0.26093087,0.9803712,0.9835668,0.98405236,0.9773003
225,0.99947804,0.9879475,0.11767308,0.9996091,0.9998973,0.99986064,0.99977666
226,0.9858879,0.9155127,0.2294181,0.9852409,0.991945,0.99254483,0.9885818
227,0.99779415,0.9700431,0.15507017,0.997618,0.99931,0.9992408,0.9987215
228,0.9995595,0.9890157,0.11920593,0.9998587,0.99987674,0.9998536,0.9997673
229,0.9521012,0.8443473,0.29498616,0.960958,0.9676319,0.96877414,0.9574027
230,0.9994985,0.98825455,0.11709668,0.99964964,0.9998998,0.99986446,0.99978334
231,0.9848912,0.9151906,0.23135507,0.98959,0.9915017,0.9917269,0.9876493
232,0.9830155,0.9097199,0.23713489,0.9881324,0.9902675,0.9905354,0.9859994
233,0.9414429,0.8257197,0.30866137,0.94210064,0.958783,0.96099824,0.94760233
234,0.98278576,0.9090718,0.23780794,0.9879529,0.9901149,0.990388,0.98579663
235,0.98655105,0.92016566,0.22570789,0.9907524,0.9925685,0.9927713,0.98907
236,0.9995967,0.98960584,0.117834315,0.9998748,0.9998898,0.9998676,0.99979097
237,0.99964833,0.9904655,0.115848705,0.9998964,0.9999075,0.9998867,0.99982315
238,0.9995096,0.9884113,0.11723651,0.99969876,0.9998965,0.99986255,0.99978095
239,0.9451534,0.8296523,0.3044761,0.9407935,0.9615722,0.9641314,0.95072836
240,0.99954975,0.98886424,0.11955824,0.9998544,0.9998733,0.9998499,0.9997611
241,0.99923795,0.98460925,0.1292832,0.999707,0.9997555,0.9997271,0.9995536
242,0.9994743,0.9877398,0.122168854,0.9998205,0.999846,0.99982107,0.9997122
243,0.917124,0.7964512,0.3313531,0.93124384,0.9390736,0.9406109,0.9244905
244,0.99924505,0.98469603,0.12909,0.9997105,0.9997583,0.99973,0.99955845
245,0.9906687,0.9334946,0.20870708,0.9933027,0.9951099,0.99529046,0.99247676
246,0.99961174,0.9899148,0.11607914,0.99986166,0.999903,0.9998786,0.9998093
247,0.90874285,0.7863776,0.33814988,0.92308134,0.93183625,0.93355286,0.9162844
248,0.99957377,0.98942935,0.11411595,0.99972826,0.9999176,0.9998863,0.9998193
249,0.9847185,0.91466993,0.231909,0.98945427,0.9913889,0.9916183,0.9874973
250,0.99958533,0.9894444,0.117877014,0.9998632,0.9998887,0.99986523,0.999787
251,0.9995262,0.988653,0.11706489,0.99973774,0.9998963,0.9998639,0.99978364
252,0.9995927,0.9895906,0.11710004,0.99985754,0.9998949,0.9998704,0.9997957
253,0.9996472,0.9904457,0.11589424,0.99989593,0.99990714,0.9998863,0.99982244
254,0.977644,0.8945812,0.25323215,0.9791182,0.9864349,0.9871524,0.98185104
255,0.999557,0.9891593,0.11489248,0.9997165,0.9999129,0.99988073,0.99981034
256,0.99960625,0.989761,0.11747454,0.9998788,0.9998931,0.99987113,0.9997969
257,0.99951726,0.9885312,0.116808645,0.99969786,0.99989986,0.99986607,0.99978656
258,0.99886227,0.9803992,0.13828608,0.99950904,0.9996003,0.99956954,0.99928904
259,0.9850176,0.91557163,0.2309456,0.9896877,0.9915841,0.9918064,0.9877602
260,0.99967426,0.99091786,0.11481674,0.99990696,0.9999162,0.9998961,0.9998391
261,0.99960333,0.98971313,0.11758549,0.9998776,0.9998921,0.99987006,0.9997951
262,0.9996283,0.99012613,0.11662976,0.9998881,0.9999007,0.9998793,0.99981076
263,0.9508335,0.840976,0.29993668,0.94465125,0.9661097,0.96826017,0.95864654
264,0.98999846,0.93054485,0.21184075,0.9919935,0.9948166,0.994996,0.9920383
265,0.9990311,0.9822066,0.13451889,0.9996007,0.9996715,0.99964136,0.9994097
266,0.9991439,0.983464,0.1317376,0.9996574,0.99971765,0.9996886,0.9994879
267,0.9970004,0.9654499,0.16584328,0.998391,0.99871993,0.9987001,0.9978782
268,0.9995841,0.989403,0.11830539,0.99986935,0.9998854,0.99986285,0.999783
269,0.9995825,0.98943406,0.117347054,0.99984974,0.99989265,0.9998675,0.9997907
270,0.7080095,0.6187842,0.43667382,0.70745635,0.7339013,0.73778427,0.71010494
271,0.8387448,0.71927875,0.3821015,0.8605215,0.8679735,0.8696399,0.84823155
272,0.9863033,0.91954345,0.22662237,0.99067646,0.99241585,0.9926089,0.98888385
273,0.99962497,0.9901757,0.11467156,0.999852,0.99991274,0.9998872,0.99982345
274,0.99181,0.9391976,0.20347556,0.99479747,0.9958301,0.995902,0.9936173
275,0.998959,0.9814238,0.13617915,0.9995625,0.99964136,0.99961084,0.9993586
276,0.99876535,0.97943276,0.14030239,0.99945724,0.9995586,0.9995274,0.9992197
277,0.99817514,0.97345275,0.14945805,0.99843574,0.9994168,0.9993593,0.9989238
278,0.99961764,0.98998785,0.1163282,0.99987274,0.9999018,0.9998785,0.99980927
279,0.99590504,0.95853645,0.17638946,0.99761236,0.9981468,0.9981503,0.99698853
280,0.9995238,0.9885507,0.11893219,0.99980325,0.9998787,0.99985015,0.9997616
281,0.99955046,0.9888749,0.11953344,0.9998547,0.9998735,0.9998502,0.9997615
282,0.999464,0.9875917,0.1225114,0.99981576,0.99984217,0.9998171,0.99970543
283,0.9988263,0.98004353,0.13905251,0.99949074,0.9995849,0.9995539,0.9992637
284,0.9846327,0.9142849,0.23214883,0.98929065,0.99132746,0.99157196,0.9873969
285,0.9848648,0.9151113,0.23144005,0.9895696,0.9914845,0.99171025,0.9876262
286,0.99960124,0.9897262,0.11682149,0.9998626,0.99989736,0.9998733,0.99980044
287,0.9990427,0.9823349,0.13424462,0.9996068,0.9996763,0.99964625,0.99941784
288,0.99955463,0.98908144,0.11634355,0.9997754,0.99990076,0.9998703,0.99979454
289,0.9954064,0.9549792,0.18021177,0.9970004,0.99786365,0.9979105,0.9965084
290,0.9994281,0.987086,0.12367736,0.99979913,0.9998288,0.99980307,0.99968183
291,0.99958193,0.9895545,0.1140559,0.9997495,0.9999174,0.99988675,0.9998205
292,0.8818786,0.7538608,0.35681504,0.8847685,0.90727085,0.9109761,0.8877118
293,0.94110775,0.82522243,0.30903816,0.94171894,0.9585093,0.96073854,0.94728976
294,0.9991877,0.98400134,0.13062757,0.9996817,0.9997354,0.9997065,0.999519
295,0.9498486,0.8383271,0.29742107,0.9546565,0.965637,0.9673662,0.9543237
296,0.9882252,0.92575413,0.21950234,0.99207586,0.99363345,0.99379164,0.99053556
297,0.99923235,0.98458576,0.12849982,0.99964607,0.9997736,0.9997384,0.9995747
298,0.99074584,0.9349482,0.20878372,0.99395764,0.99518913,0.99528813,0.9927217
299,0.99958324,0.9895455,0.11494175,0.9997872,0.99991065,0.99988115,0.9998123
300,0.99849755,0.97583574,0.14395578,0.99726,0.9996663,0.99959344,0.9993072
301,0.9630044,0.86179733,0.2811406,0.96205974,0.97566354,0.9771752,0.9684186
302,0.9413646,0.8256033,0.3087496,0.94201136,0.958719,0.96093756,0.94752926
303,0.828092,0.7047146,0.38715288,0.8232494,0.85625315,0.86139023,0.8337794
304,0.9845385,0.9141364,0.23248282,0.9893172,0.9912714,0.99150455,0.98734
305,0.9996164,0.9899271,0.11708973,0.9998831,0.9998966,0.9998749,0.9998033
306,0.99842787,0.9762708,0.14657058,0.9992663,0.9994087,0.9993777,0.9989723
307,0.9823711,0.90791297,0.23900548,0.9876282,0.9898386,0.9901211,0.9854302
308,0.99958396,0.9894012,0.118309565,0.9998693,0.9998854,0.99986285,0.99978286
309,0.9995577,0.98904127,0.11828753,0.9998373,0.9998844,0.9998585,0.99977565
310,0.9995833,0.98939073,0.11833389,0.999869,0.99988514,0.9998626,0.99978244
311,0.99950206,0.98814493,0.121229894,0.9998331,0.9998561,0.99983174,0.9997303
312,0.9995744,0.9893398,0.116934,0.99982923,0.9998956,0.9998686,0.9997924
313,0.9995601,0.9891396,0.11689213,0.9998046,0.999896,0.9998672,0.99978983
314,0.99957347,0.98923403,0.11869812,0.99986476,0.9998817,0.99985886,0.9997762
315,0.9996044,0.98973024,0.11754577,0.99987805,0.9998925,0.9998704,0.99979573
316,0.9995621,0.98905575,0.11911276,0.9998598,0.99987763,0.9998546,0.999769
317,0.99543226,0.9551461,0.18001586,0.9970288,0.99787825,0.9979233,0.99653226
318,0.9996327,0.99021924,0.1161099,0.99988514,0.9999044,0.99988234,0.9998158
319,0.999546,0.9888061,0.11969347,0.9998527,0.9998719,0.9998485,0.99975866
